customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
8326216661433256672,1487119865,20170214,1,47.99,479.90000000000003,10,232,google,organic,desktop,United States,Mountain View
7231437685885066535,1487107733,20170214,1,73.18,731.8000000000001,14,1332,(direct),(none),desktop,United States,not available in demo dataset
2567845597403175536,1487108159,20170214,1,59.38,593.8000000000001,14,326,(direct),(none),desktop,United States,not available in demo dataset
4697815412887719552,1487108346,20170214,1,8.38,83.80000000000001,15,291,(direct),(none),desktop,United States,Washington
3153643314309934460,1487108144,20170214,1,36.59,365.90000000000003,15,402,(direct),(none),desktop,United States,San Francisco
5864276802180116505,1487107602,20170214,1,41.59,415.90000000000003,15,549,(direct),(none),desktop,United States,Mountain View
0343104487250705794,1487089142,20170214,1,111.96,1119.6,17,690,google,organic,desktop,United States,Atlanta
3709746839130866401,1487098519,20170214,1,46.79,467.9,16,590,(direct),(none),desktop,United States,Kirkland
3519741939483828661,1487107695,20170214,1,41.59,415.90000000000003,18,772,(direct),(none),desktop,United States,Mountain View
374253765923087294,1494882269,20170515,1,11.78,117.8,14,459,(direct),(none),desktop,United States,Kirkland
3845852396426162446,1494891569,20170515,1,36.99,369.90000000000003,18,659,google,organic,desktop,United States,not available in demo dataset
8544910212244329397,1494877789,20170515,1,20.59,205.9,20,537,(direct),(none),desktop,United States,New York
833073323421806487,1494860893,20170515,1,45.79,457.9,17,211,(direct),(none),desktop,United States,Mountain View
63411837669447330,1494877538,20170515,1,16.97,169.7,17,777,reddit.com,referral,desktop,United States,not available in demo dataset
8053221637100558472,1494904249,20170515,1,14.59,145.9,20,331,(direct),(none),desktop,United States,Seattle
5130136663096173309,1494870643,20170515,1,16.99,169.89999999999998,23,410,google,organic,desktop,United States,New York
7321815150833739774,1494888566,20170515,1,22.99,229.89999999999998,22,1137,google,organic,desktop,United States,San Bruno
2402527199731150932,1494908899,20170515,1,234.54,2345.4,20,711,(direct),(none),desktop,United States,Chicago
1152867987950849273,1494873477,20170515,1,97.58,975.8,22,399,(direct),(none),desktop,United States,Irvine
1152867987950849273,1494871065,20170515,1,97.58,975.8,23,342,(direct),(none),desktop,United States,Irvine
4633520197382116286,1494858972,20170515,1,68.97,689.7,22,402,google,organic,desktop,United Kingdom,London
9104422787977218572,1494907903,20170515,1,27.19,271.90000000000003,23,535,google,organic,desktop,United States,Los Angeles
4959410280892365122,1494871607,20170515,1,248.46,2484.6,24,682,(direct),(none),desktop,United States,Washington
4636131731638181227,1494880952,20170515,1,20.19,201.9,14,664,(direct),(none),desktop,United States,New York
0324564641241038377,1494858999,20170515,1,83.85,838.5,21,535,bing,organic,desktop,United States,not available in demo dataset
0075449012662152580,1494857068,20170515,1,42.62,426.2,26,768,(direct),(none),desktop,United States,Cambridge
5081913244411982383,1494865581,20170515,1,76.62,766.2,23,460,(direct),(none),desktop,United States,Kirkland
5323620141964404346,1494871530,20170515,1,745.48,7454.8,22,528,google,organic,desktop,United States,San Francisco
7898871805036704666,1494899326,20170515,1,58.2,582.0,30,878,(direct),(none),desktop,United States,Sunnyvale
4561220792335536422,1494902923,20170515,1,174.66,1746.6,25,1501,(direct),(none),desktop,United States,San Bruno
2348681849763325965,1494888331,20170515,1,292.99,2929.9,40,1295,(direct),(none),desktop,United States,not available in demo dataset
0290333981372798422,1494872984,20170515,1,36.42,364.20000000000005,10,808,google,organic,desktop,United States,Sunnyvale
0395050647250429598,1494883109,20170515,1,53.66,536.5999999999999,12,633,dealspotr.com,referral,desktop,United States,not available in demo dataset
644061149609662421,1494853988,20170515,1,118.8,1188.0,10,195,(direct),(none),desktop,United States,Chicago
5446026750047012560,1494871488,20170515,1,87.38,873.8,13,976,(direct),(none),desktop,United States,not available in demo dataset
0754276461062540121,1494870769,20170515,1,29.38,293.8,13,372,google,organic,desktop,United States,Sunnyvale
1008230340188426455,1494857623,20170515,1,13.99,139.9,13,470,(direct),(none),mobile,United States,not available in demo dataset
6766597568771975772,1494838330,20170515,1,49.57,495.7,16,1461,google,organic,desktop,Taiwan,(not set)
3813481911022270064,1494911492,20170515,1,18.99,189.89999999999998,15,410,google,organic,desktop,United States,Mountain View
9575170126084021202,1494902130,20170515,1,25.99,259.9,13,337,google,organic,desktop,United States,not available in demo dataset
0985098225619885190,1494870881,20170515,1,42.21,422.1,15,352,(direct),(none),desktop,United States,San Francisco
7871079031879063569,1494885090,20170515,1,57.83,578.3,16,263,google,organic,desktop,United States,San Francisco
3076174797058833907,1494877902,20170515,1,316.31,3163.1,15,388,(direct),(none),desktop,United States,New York
3807311238107119540,1494878601,20170515,1,44.98,449.79999999999995,17,550,google,organic,desktop,United States,not available in demo dataset
6436454707480049919,1494878147,20170515,1,78.18,781.8000000000001,19,675,(direct),(none),desktop,United States,New York
8845818020104828876,1494861952,20170515,1,191.47,1914.7,15,406,google,organic,desktop,United States,New York
0143782636543876435,1500759640,20170722,1,78.98,789.8000000000001,17,508,(direct),(none),desktop,United States,not available in demo dataset
5328385563084211127,1500769728,20170722,1,50.79,507.9,22,392,(direct),(none),desktop,United States,Kirkland
157019484210987302,1500734220,20170722,1,307.41,3074.1000000000004,19,1582,dfa,cpm,mobile,United States,not available in demo dataset
0396718069117936487,1500738629,20170722,1,31.94,319.40000000000003,17,526,(direct),(none),desktop,United States,Palo Alto
330070454475724462,1500741459,20170722,1,95.74,957.4,16,1196,(direct),(none),desktop,Canada,Toronto
3927815032450931689,1500752666,20170722,1,29.79,297.9,27,1133,(direct),(none),desktop,United States,Mountain View
0024932550342595467,1500744389,20170722,2,159.68,1596.8000000000002,26,1645,google,cpc,desktop,United States,not available in demo dataset
9512976956663565169,1500739387,20170722,1,275.0,2750.0,25,532,(direct),(none),desktop,United States,New York
7181128763936845788,1500740371,20170722,1,446.26,4462.6,30,933,google,organic,desktop,United States,not available in demo dataset
7724099657846251773,1500778505,20170722,1,42.77,427.70000000000005,30,2485,(direct),(none),desktop,United States,San Jose
6623534661206058922,1500784444,20170722,1,51.41,514.0999999999999,25,527,google,organic,desktop,United States,not available in demo dataset
9509348681300444250,1500762892,20170722,1,121.9,1219.0,33,1223,google,organic,mobile,United States,San Francisco
4552275222012095884,1500708252,20170722,1,113.99,1139.8999999999999,31,905,(direct),(none),desktop,United States,Sunnyvale
081281456829886913,1500761004,20170722,1,81.71,817.0999999999999,52,2018,google,organic,desktop,United States,Sunnyvale
057693500927581077,1500771684,20170722,1,563.5,5635.0,64,1392,(direct),(none),desktop,United States,New York
3768290334696236505,1500740177,20170722,1,29.7,297.0,14,686,(direct),(none),desktop,United States,not available in demo dataset
7650573166348333190,1500760486,20170722,1,29.22,292.2,15,451,(direct),(none),desktop,United States,not available in demo dataset
4488478628973665084,1497062295,20170609,1,26.99,269.9,9,356,(direct),(none),desktop,United States,Palo Alto
118139814032445850,1497036078,20170609,1,78.16,781.5999999999999,11,241,(direct),(none),desktop,United States,Mountain View
7347925447338164715,1497056131,20170609,1,56.71,567.1,13,316,(direct),(none),desktop,United States,Ann Arbor
4116720743881459837,1497058727,20170609,1,113.9,1139.0,11,278,(direct),(none),desktop,United States,San Jose
9433517997046669782,1497040053,20170609,1,54.07,540.7,12,154,(direct),(none),desktop,United States,Seattle
6487028704457611703,1497025707,20170609,1,204.47,2044.7,12,375,(direct),(none),desktop,United States,Mountain View
6223539301349818074,1497025570,20170609,1,35.99,359.90000000000003,14,214,(direct),(none),desktop,United States,Mountain View
3404526408923397238,1497023239,20170609,1,327.2,3272.0,12,514,(direct),(none),desktop,United States,Austin
8420677006492094603,1497046311,20170609,1,306.0,3060.0,18,805,(direct),(none),desktop,United States,Los Angeles
0654377071872368830,1497056781,20170609,1,73.28,732.8,14,560,(direct),(none),desktop,United States,San Francisco
1965405491406486388,1497038714,20170609,1,250.75,2507.5,15,404,(direct),(none),desktop,United States,not available in demo dataset
5448576624239001417,1497072217,20170609,1,23.99,239.89999999999998,18,457,(direct),(none),desktop,United States,not available in demo dataset
8329981880354676608,1497056937,20170609,1,46.79,467.9,16,267,(direct),(none),desktop,United States,Los Angeles
1452613891025216774,1497016002,20170609,1,400.5,4005.0,14,612,(direct),(none),desktop,United States,New York
7984761365552483293,1497018508,20170609,1,351.79,3517.9,18,466,(direct),(none),desktop,United States,New York
196884374665560705,1497025328,20170609,1,19.19,191.9,21,607,(direct),(none),desktop,United States,Mountain View
3369201896722684732,1497063852,20170609,1,24.99,249.89999999999998,18,569,(direct),(none),desktop,United States,not available in demo dataset
7890966908162899673,1497015534,20170609,1,86.19,861.9,20,622,(direct),(none),desktop,United States,New York
1552171782171201852,1497022886,20170609,1,345.0,3450.0,17,360,(direct),(none),desktop,United States,not available in demo dataset
0826319151487962324,1497012297,20170609,1,75.19,751.9,23,2097,(direct),(none),desktop,United States,San Francisco
8286582297172880189,1497040551,20170609,1,186.7,1867.0,20,486,(direct),(none),desktop,United States,New York
3098865090414414234,1497029641,20170609,1,42.96,429.6,23,623,(direct),(none),desktop,United States,Ann Arbor
2832807519496817186,1497061290,20170609,1,60.18,601.8,21,709,(direct),(none),desktop,United States,New York
2278104303149793808,1497063376,20170609,1,27.99,279.9,26,710,(direct),(none),desktop,United States,not available in demo dataset
7068061647475096007,1497056137,20170609,1,70.38,703.8,22,957,(direct),(none),desktop,United States,Mountain View
7115504822552725751,1497051544,20170609,1,45.77,457.70000000000005,24,710,(direct),(none),desktop,United States,Washington
2870406343834340351,1497069134,20170609,1,64.96,649.5999999999999,32,1241,(direct),(none),tablet,United States,not available in demo dataset
1957458976293878100,1497033207,20170609,2,51.59,515.9000000000001,33,1788,dfa,cpm,desktop,United States,not available in demo dataset
0898438411847166329,1497068471,20170609,1,190.1,1901.0,27,1066,(direct),(none),desktop,United States,San Francisco
7211254729136975568,1497068579,20170609,1,73.78,737.8,29,949,(direct),(none),desktop,United States,Cupertino
4914075329436815761,1497035736,20170609,1,26.18,261.8,37,809,(direct),(none),desktop,United States,New York
1370676865164124718,1497059890,20170609,1,84.9,849.0,41,2625,(direct),(none),tablet,Canada,not available in demo dataset
8064977824443969181,1497048235,20170609,1,37.48,374.79999999999995,40,1047,(direct),(none),mobile,United States,Chicago
3721991920160346170,1497055780,20170609,1,33.45,334.5,33,1251,(direct),(none),desktop,United States,not available in demo dataset
2067875176335600242,1497034037,20170609,1,201.32,2013.1999999999998,73,2738,(direct),(none),desktop,United States,Cambridge
2939364130515546503,1492978165,20170423,1,13.98,139.8,16,427,google,organic,desktop,United States,not available in demo dataset
0554420125524525961,1493012063,20170423,1,59.77,597.7,20,532,(direct),(none),desktop,United States,Sunnyvale
6933441494397777284,1492932735,20170423,1,412.4,4124.0,28,1548,(direct),(none),desktop,Australia,Sydney
0876622834480671437,1493003183,20170423,1,94.14,941.4,33,1134,(direct),(none),desktop,United States,Mountain View
6534928919321366267,1492988427,20170423,1,31.97,319.7,39,1250,google,organic,mobile,United States,not available in demo dataset
1160655632139723710,1493002788,20170423,1,22.98,229.8,35,2517,(direct),(none),desktop,United States,not available in demo dataset
0171495933986068782,1492977489,20170423,1,44.97,449.7,44,1632,(direct),(none),desktop,United States,Los Angeles
7519685296264433379,1493003995,20170423,1,62.99,629.9,63,2180,google,organic,desktop,United States,Austin
6110032687734090597,1492991308,20170423,1,176.25,1762.5,83,1984,google,organic,desktop,Canada,not available in demo dataset
6207352053882165053,1492972032,20170423,1,16.5,165.0,9,177,google,cpc,desktop,United States,not available in demo dataset
3788842143428920129,1492968784,20170423,1,35.99,359.90000000000003,16,640,(direct),(none),desktop,United States,not available in demo dataset
9129722426445993838,1493004097,20170423,1,19.99,199.89999999999998,20,542,(direct),(none),desktop,United States,not available in demo dataset
3636762408690332457,1489296576,20170311,1,26.98,269.8,23,930,google,organic,mobile,United States,not available in demo dataset
9863787389438412366,1489262174,20170311,1,78.57,785.6999999999999,24,397,(direct),(none),desktop,United States,Mountain View
1860043119343068169,1489241542,20170311,1,42.96,429.6,27,625,google,organic,desktop,United States,not available in demo dataset
